"криля
",[12. 18. 10. 13. 33.  0.]
"песке
",[17.  6. 19. 12.  6.  0.]
"кутну
",[12. 21. 20. 15. 21.  0.]
"ветро
",[ 3.  6. 20. 18. 16.  0.]
"нюхая
",[15. 32. 23.  1. 33.  0.]
"задав
",[9. 1. 5. 1. 3. 0.]
"гадим
",[ 4.  1.  5. 10. 14.  0.]
"жницу
",[ 8. 15. 10. 24. 21.  0.]
"тестю
",[20.  6. 19. 20. 32.  0.]
"консе
",[12. 16. 15. 19.  6.  0.]
"бастр
",[ 2.  1. 19. 20. 18.  0.]
"напич
",[15.  1. 17. 10. 25.  0.]
"панна
",[17.  1. 15. 15.  1.  0.]
"зрите
",[ 9. 18. 10. 20.  6.  0.]
"репку
",[18.  6. 17. 12. 21.  0.]
"лакее
",[13.  1. 12.  6.  6.  0.]
"ракше
",[18.  1. 12. 26.  6.  0.]
"дюссо
",[ 5. 32. 19. 19. 16.  0.]
"ересь
",[ 6. 18.  6. 19. 28.  0.]
"одную
",[16.  5. 15. 21. 32.  0.]
"левак
",[13.  6.  3.  1. 12.  0.]
"ринга
",[18. 10. 15.  4.  1.  0.]
"горюй
",[ 4. 16. 18. 32. 11.  0.]
"тасуй
",[20.  1. 19. 21. 11.  0.]
"худее
",[23. 21.  5.  6.  6.  0.]
"павле
",[17.  1.  3. 13.  6.  0.]
"тятей
",[20. 33. 20.  6. 11.  0.]
"загал
",[ 9.  1.  4.  1. 13.  0.]
"лешим
",[13.  6. 26. 10. 14.  0.]
"лучан
",[13. 21. 25.  1. 15.  0.]
"синью
",[19. 10. 15. 28. 32.  0.]
"жмень
",[ 8. 14.  6. 15. 28.  0.]
"кутюр
",[12. 21. 20. 32. 18.  0.]
"иррна
",[10. 18. 18. 15.  1.  0.]
"шелес
",[26.  6. 13.  6. 19.  0.]
"форсо
",[22. 16. 18. 19. 16.  0.]
"очёса
",[16. 25.  7. 19.  1.  0.]
"фузеи
",[22. 21.  9.  6. 10.  0.]
"ремез
",[18.  6. 14.  6.  9.  0.]
"тягаю
",[20. 33.  4.  1. 32.  0.]
"брюкв
",[ 2. 18. 32. 12.  3.  0.]
"стель
",[19. 20.  6. 13. 28.  0.]
"зевки
",[ 9.  6.  3. 12. 10.  0.]
"дюжин
",[ 5. 32.  8. 10. 15.  0.]
"женку
",[ 8.  6. 15. 12. 21.  0.]
"жнеях
",[ 8. 15.  6. 33. 23.  0.]
"пуною
",[17. 21. 15. 16. 32.  0.]
"левит
",[13.  6.  3. 10. 20.  0.]
"кресс
",[12. 18.  6. 19. 19.  0.]
"верку
",[ 3.  6. 18. 12. 21.  0.]
"сбора
",[19.  2. 16. 18.  1.  0.]
"алунд
",[ 1. 13. 21. 15.  5.  0.]
"пегих
",[17.  6.  4. 10. 23.  0.]
"ротою
",[18. 16. 20. 16. 32.  0.]
"мюону
",[14. 32. 16. 15. 21.  0.]
"пазах
",[17.  1.  9.  1. 23.  0.]
"ягода
",[33.  4. 16.  5.  1.  0.]
"алиев
",[ 1. 13. 10.  6.  3.  0.]
"отлей
",[16. 20. 13.  6. 11.  0.]
"зевая
",[ 9.  6.  3.  1. 33.  0.]
"ремни
",[18.  6. 14. 15. 10.  0.]
"палов
",[17.  1. 13. 16.  3.  0.]
"рынку
",[18. 29. 15. 12. 21.  0.]
"порка
",[17. 16. 18. 12.  1.  0.]
"шибка
",[26. 10.  2. 12.  1.  0.]
"сигму
",[19. 10.  4. 14. 21.  0.]
"вышью
",[ 3. 29. 26. 28. 32.  0.]
"рассу
",[18.  1. 19. 19. 21.  0.]
"ямаец
",[33. 14.  1.  6. 24.  0.]
"бычке
",[ 2. 29. 25. 12.  6.  0.]
"фурам
",[22. 21. 18.  1. 14.  0.]
"дорог
",[ 5. 16. 18. 16.  4.  0.]
"ливни
",[13. 10.  3. 15. 10.  0.]
"млрд.
",[14. 13. 18.  5. 35.  0.]
"полез
",[17. 16. 13.  6.  9.  0.]
"рыдан
",[18. 29.  5.  1. 15.  0.]
"сурою
",[19. 21. 18. 16. 32.  0.]
"умыли
",[21. 14. 29. 13. 10.  0.]
"похул
",[17. 16. 23. 21. 13.  0.]
"сухим
",[19. 21. 23. 10. 14.  0.]
"годку
",[ 4. 16.  5. 12. 21.  0.]
"пакет
",[17.  1. 12.  6. 20.  0.]
"поезд
",[17. 16.  6.  9.  5.  0.]
"мафию
",[14.  1. 22. 10. 32.  0.]
"съест
",[19. 30.  6. 19. 20.  0.]
"выгля
",[ 3. 29.  4. 13. 33.  0.]
"ёмкою
",[ 7. 14. 12. 16. 32.  0.]
"стужи
",[19. 20. 21.  8. 10.  0.]
"вошед
",[ 3. 16. 26.  6.  5.  0.]
"лучах
",[13. 21. 25.  1. 23.  0.]
"путно
",[17. 21. 20. 15. 16.  0.]
"брось
",[ 2. 18. 16. 19. 28.  0.]
"одуше
",[16.  5. 21. 26.  6.  0.]
"дисци
",[ 5. 10. 19. 24. 10.  0.]
"ощуща
",[16. 27. 21. 27.  1.  0.]
"билый
",[ 2. 10. 13. 29. 11.  0.]
"сеете
",[19.  6.  6. 20.  6.  0.]
"стезя
",[19. 20.  6.  9. 33.  0.]
"буден
",[ 2. 21.  5.  6. 15.  0.]
"млеют
",[14. 13.  6. 32. 20.  0.]
"дрочи
",[ 5. 18. 16. 25. 10.  0.]
"кельи
",[12.  6. 13. 28. 10.  0.]
"гнусь
",[ 4. 15. 21. 19. 28.  0.]
"рембо
",[18.  6. 14.  2. 16.  0.]
"цепах
",[24.  6. 17.  1. 23.  0.]
"учебе
",[21. 25.  6.  2.  6.  0.]
"родон
",[18. 16.  5. 16. 15.  0.]
"овить
",[16.  3. 10. 20. 28.  0.]
"детку
",[ 5.  6. 20. 12. 21.  0.]
"флоре
",[22. 13. 16. 18.  6.  0.]
"лурье
",[13. 21. 18. 28.  6.  0.]
"вышек
",[ 3. 29. 26.  6. 12.  0.]
"юноше
",[32. 15. 16. 26.  6.  0.]
"медом
",[14.  6.  5. 16. 14.  0.]
"шумом
",[26. 21. 14. 16. 14.  0.]
"сносы
",[19. 15. 16. 19. 29.  0.]
"голые
",[ 4. 16. 13. 29.  6.  0.]
"папку
",[17.  1. 17. 12. 21.  0.]
"юморе
",[32. 14. 16. 18.  6.  0.]
"вноса
",[ 3. 15. 16. 19.  1.  0.]
"блику
",[ 2. 13. 10. 12. 21.  0.]
"титры
",[20. 10. 20. 18. 29.  0.]
"арией
",[ 1. 18. 10.  6. 11.  0.]
"дохой
",[ 5. 16. 23. 16. 11.  0.]
"оселе
",[16. 19.  6. 13.  6.  0.]
"телах
",[20.  6. 13.  1. 23.  0.]
"тесок
",[20.  6. 19. 16. 12.  0.]
"зёрна
",[ 9.  7. 18. 15.  1.  0.]
"димах
",[ 5. 10. 14.  1. 23.  0.]
"полки
",[17. 16. 13. 12. 10.  0.]
"рутил
",[18. 21. 20. 10. 13.  0.]
"фатум
",[22.  1. 20. 21. 14.  0.]
"чтило
",[25. 20. 10. 13. 16.  0.]
"кассу
",[12.  1. 19. 19. 21.  0.]
"засни
",[ 9.  1. 19. 15. 10.  0.]
"жарче
",[ 8.  1. 18. 25.  6.  0.]
"кутим
",[12. 21. 20. 10. 14.  0.]
"лотам
",[13. 16. 20.  1. 14.  0.]
"ценой
",[24.  6. 15. 16. 11.  0.]
"диске
",[ 5. 10. 19. 12.  6.  0.]
"обсох
",[16.  2. 19. 16. 23.  0.]
"шипен
",[26. 10. 17.  6. 15.  0.]
"бейка
",[ 2.  6. 11. 12.  1.  0.]
"бурак
",[ 2. 21. 18.  1. 12.  0.]
"орляк
",[16. 18. 13. 33. 12.  0.]
"титан
",[20. 10. 20.  1. 15.  0.]
"шлете
",[26. 13.  6. 20.  6.  0.]
"осмий
",[16. 19. 14. 10. 11.  0.]
"жулье
",[ 8. 21. 13. 28.  6.  0.]
"негож
",[15.  6.  4. 16.  8.  0.]
"килях
",[12. 10. 13. 33. 23.  0.]
"азиею
",[ 1.  9. 10.  6. 32.  0.]
"тяжёл
",[20. 33.  8.  7. 13.  0.]
"кучею
",[12. 21. 25.  6. 32.  0.]
"фотку
",[22. 16. 20. 12. 21.  0.]
"фибра
",[22. 10.  2. 18.  1.  0.]
"чёлну
",[25.  7. 13. 15. 21.  0.]
"сняты
",[19. 15. 33. 20. 29.  0.]
"рамки
",[18.  1. 14. 12. 10.  0.]
"какое
",[12.  1. 12. 16.  6.  0.]
"стоян
",[19. 20. 16. 33. 15.  0.]
"шкодя
",[26. 12. 16.  5. 33.  0.]
"швеца
",[26.  3.  6. 24.  1.  0.]
"обяжу
",[16.  2. 33.  8. 21.  0.]
"бытьё
",[ 2. 29. 20. 28.  7.  0.]
"нахло
",[15.  1. 23. 13. 16.  0.]
"куний
",[12. 21. 15. 10. 11.  0.]
"религ
",[18.  6. 13. 10.  4.  0.]
"башки
",[ 2.  1. 26. 12. 10.  0.]
"пылка
",[17. 29. 13. 12.  1.  0.]
"валет
",[ 3.  1. 13.  6. 20.  0.]
"вожак
",[ 3. 16.  8.  1. 12.  0.]
"отчих
",[16. 20. 25. 10. 23.  0.]
"билон
",[ 2. 10. 13. 16. 15.  0.]
"аггей
",[ 1.  4.  4.  6. 11.  0.]
"угрою
",[21.  4. 18. 16. 32.  0.]
"стезе
",[19. 20.  6.  9.  6.  0.]
"сиваш
",[19. 10.  3.  1. 26.  0.]
"лобка
",[13. 16.  2. 12.  1.  0.]
"гримы
",[ 4. 18. 10. 14. 29.  0.]
"лущит
",[13. 21. 27. 10. 20.  0.]
"вещей
",[ 3.  6. 27.  6. 11.  0.]
"краду
",[12. 18.  1.  5. 21.  0.]
"кляча
",[12. 13. 33. 25.  1.  0.]
"мудри
",[14. 21.  5. 18. 10.  0.]
"кумол
",[12. 21. 14. 16. 13.  0.]
"сожри
",[19. 16.  8. 18. 10.  0.]
"вошью
",[ 3. 16. 26. 28. 32.  0.]
"длить
",[ 5. 13. 10. 20. 28.  0.]
"брейк
",[ 2. 18.  6. 11. 12.  0.]
"раков
",[18.  1. 12. 16.  3.  0.]
"чтица
",[25. 20. 10. 24.  1.  0.]
"вобле
",[ 3. 16.  2. 13.  6.  0.]
"лезло
",[13.  6.  9. 13. 16.  0.]
"изрыт
",[10.  9. 18. 29. 20.  0.]
"нахал
",[15.  1. 23.  1. 13.  0.]
"шлеёю
",[26. 13.  6.  7. 32.  0.]
"плату
",[17. 13.  1. 20. 21.  0.]
"вычет
",[ 3. 29. 25.  6. 20.  0.]
"вьюка
",[ 3. 28. 32. 12.  1.  0.]
"влюбл
",[ 3. 13. 32.  2. 13.  0.]
"отшил
",[16. 20. 26. 10. 13.  0.]
"овощи
",[16.  3. 16. 27. 10.  0.]
"начну
",[15.  1. 25. 15. 21.  0.]
"корке
",[12. 16. 18. 12.  6.  0.]
"мятым
",[14. 33. 20. 29. 14.  0.]
"кабил
",[12.  1.  2. 10. 13.  0.]
"красо
",[12. 18.  1. 19. 16.  0.]
"схожу
",[19. 23. 16.  8. 21.  0.]
"ясеня
",[33. 19.  6. 15. 33.  0.]
"дважд
",[5. 3. 1. 8. 5. 0.]
"сунут
",[19. 21. 15. 21. 20.  0.]
"уцепи
",[21. 24.  6. 17. 10.  0.]
"штуфе
",[26. 20. 21. 22.  6.  0.]
"гримм
",[ 4. 18. 10. 14. 14.  0.]
"блохе
",[ 2. 13. 16. 23.  6.  0.]
"рывок
",[18. 29.  3. 16. 12.  0.]
"авдея
",[ 1.  3.  5.  6. 33.  0.]
"халах
",[23.  1. 13.  1. 23.  0.]
"дохло
",[ 5. 16. 23. 13. 16.  0.]
"нажим
",[15.  1.  8. 10. 14.  0.]
"мифам
",[14. 10. 22.  1. 14.  0.]
"ломок
",[13. 16. 14. 16. 12.  0.]
"сулен
",[19. 21. 13.  6. 15.  0.]
"вреди
",[ 3. 18.  6.  5. 10.  0.]
"зёвам
",[ 9.  7.  3.  1. 14.  0.]
"печны
",[17.  6. 25. 15. 29.  0.]
"арсин
",[ 1. 18. 19. 10. 15.  0.]
"нянин
",[15. 33. 15. 10. 15.  0.]
"аспид
",[ 1. 19. 17. 10.  5.  0.]
"бьефу
",[ 2. 28.  6. 22. 21.  0.]
"осину
",[16. 19. 10. 15. 21.  0.]
"спецу
",[19. 17.  6. 24. 21.  0.]
"пакта
",[17.  1. 12. 20.  1.  0.]
"салол
",[19.  1. 13. 16. 13.  0.]
"едите
",[ 6.  5. 10. 20.  6.  0.]
"аулом
",[ 1. 21. 13. 16. 14.  0.]
"белёк
",[ 2.  6. 13.  7. 12.  0.]
"кащей
",[12.  1. 27.  6. 11.  0.]
"овита
",[16.  3. 10. 20.  1.  0.]
"карий
",[12.  1. 18. 10. 11.  0.]
"боево
",[ 2. 16.  6.  3. 16.  0.]
"корее
",[12. 16. 18.  6.  6.  0.]
"вязьм
",[ 3. 33.  9. 28. 14.  0.]
"ссебя
",[19. 19.  6.  2. 33.  0.]
"мучай
",[14. 21. 25.  1. 11.  0.]
"услан
",[21. 19. 13.  1. 15.  0.]
"блюли
",[ 2. 13. 32. 13. 10.  0.]
"учтёт
",[21. 25. 20.  7. 20.  0.]
"нарыл
",[15.  1. 18. 29. 13.  0.]
"одёжи
",[16.  5.  7.  8. 10.  0.]
"сопле
",[19. 16. 17. 13.  6.  0.]
"ершом
",[ 6. 18. 26. 16. 14.  0.]
"подкр
",[17. 16.  5. 12. 18.  0.]
"хулою
",[23. 21. 13. 16. 32.  0.]
"ястве
",[33. 19. 20.  3.  6.  0.]
"заезж
",[9. 1. 6. 9. 8. 0.]
"лущим
",[13. 21. 27. 10. 14.  0.]
"доках
",[ 5. 16. 12.  1. 23.  0.]
"радии
",[18.  1.  5. 10. 10.  0.]
"вилок
",[ 3. 10. 13. 16. 12.  0.]
"макси
",[14.  1. 12. 19. 10.  0.]
"иноке
",[10. 15. 16. 12.  6.  0.]
"омочи
",[16. 14. 16. 25. 10.  0.]
"идеен
",[10.  5.  6.  6. 15.  0.]
"униях
",[21. 15. 10. 33. 23.  0.]
"сякие
",[19. 33. 12. 10.  6.  0.]
"спить
",[19. 17. 10. 20. 28.  0.]
"пасам
",[17.  1. 19.  1. 14.  0.]
"сынке
",[19. 29. 15. 12.  6.  0.]
"диких
",[ 5. 10. 12. 10. 23.  0.]
"лудою
",[13. 21.  5. 16. 32.  0.]
"торон
",[20. 16. 18. 16. 15.  0.]
"вегой
",[ 3.  6.  4. 16. 11.  0.]
"футор
",[22. 21. 20. 16. 18.  0.]
"играв
",[10.  4. 18.  1.  3.  0.]
"дылда
",[ 5. 29. 13.  5.  1.  0.]
"коати
",[12. 16.  1. 20. 10.  0.]
"бегло
",[ 2.  6.  4. 13. 16.  0.]
"налёт
",[15.  1. 13.  7. 20.  0.]
"шнуре
",[26. 15. 21. 18.  6.  0.]
"недол
",[15.  6.  5. 16. 13.  0.]
"крепс
",[12. 18.  6. 17. 19.  0.]
"немил
",[15.  6. 14. 10. 13.  0.]
"пороч
",[17. 16. 18. 16. 25.  0.]
"синап
",[19. 10. 15.  1. 17.  0.]
"учать
",[21. 25.  1. 20. 28.  0.]
"татка
",[20.  1. 20. 12.  1.  0.]
"ершов
",[ 6. 18. 26. 16.  3.  0.]
"окопа
",[16. 12. 16. 17.  1.  0.]
"кинзе
",[12. 10. 15.  9.  6.  0.]
"толки
",[20. 16. 13. 12. 10.  0.]
"крико
",[12. 18. 10. 12. 16.  0.]
"лёгок
",[13.  7.  4. 16. 12.  0.]
"тисну
",[20. 10. 19. 15. 21.  0.]
"питый
",[17. 10. 20. 29. 11.  0.]
"кексе
",[12.  6. 12. 19.  6.  0.]
"сложа
",[19. 13. 16.  8.  1.  0.]
"вкусо
",[ 3. 12. 21. 19. 16.  0.]
"жирны
",[ 8. 10. 18. 15. 29.  0.]
"небыт
",[15.  6.  2. 29. 20.  0.]
"сибир
",[19. 10.  2. 10. 18.  0.]
"вверг
",[ 3.  3.  6. 18.  4.  0.]
"орлан
",[16. 18. 13.  1. 15.  0.]
"фарту
",[22.  1. 18. 20. 21.  0.]
"юзист
",[32.  9. 10. 19. 20.  0.]
"кулях
",[12. 21. 13. 33. 23.  0.]
"окорм
",[16. 12. 16. 18. 14.  0.]
"драки
",[ 5. 18.  1. 12. 10.  0.]
"хранц
",[23. 18.  1. 15. 24.  0.]
"пылки
",[17. 29. 13. 12. 10.  0.]
"сёдла
",[19.  7.  5. 13.  1.  0.]
"питие
",[17. 10. 20. 10.  6.  0.]
"убьет
",[21.  2. 28.  6. 20.  0.]
"антич
",[ 1. 15. 20. 10. 25.  0.]
"гробь
",[ 4. 18. 16.  2. 28.  0.]
"темам
",[20.  6. 14.  1. 14.  0.]
"пират
",[17. 10. 18.  1. 20.  0.]
"битой
",[ 2. 10. 20. 16. 11.  0.]
"чикая
",[25. 10. 12.  1. 33.  0.]
"читке
",[25. 10. 20. 12.  6.  0.]
"язвят
",[33.  9.  3. 33. 20.  0.]
"выбор
",[ 3. 29.  2. 16. 18.  0.]
"осиян
",[16. 19. 10. 33. 15.  0.]
"рифли
",[18. 10. 22. 13. 10.  0.]
"морок
",[14. 16. 18. 16. 12.  0.]
"ряшку
",[18. 33. 26. 12. 21.  0.]
"эпика
",[31. 17. 10. 12.  1.  0.]
"задев
",[9. 1. 5. 6. 3. 0.]
"мидас
",[14. 10.  5.  1. 19.  0.]
"чепух
",[25.  6. 17. 21. 23.  0.]
"чехла
",[25.  6. 23. 13.  1.  0.]
"зыкая
",[ 9. 29. 12.  1. 33.  0.]
"залам
",[ 9.  1. 13.  1. 14.  0.]
"содей
",[19. 16.  5.  6. 11.  0.]
"углов
",[21.  4. 13. 16.  3.  0.]
"бравэ
",[ 2. 18.  1.  3. 31.  0.]
"кадка
",[12.  1.  5. 12.  1.  0.]
"умилю
",[21. 14. 10. 13. 32.  0.]
"оголи
",[16.  4. 16. 13. 10.  0.]
"пифий
",[17. 10. 22. 10. 11.  0.]
"родят
",[18. 16.  5. 33. 20.  0.]
"сумей
",[19. 21. 14.  6. 11.  0.]
"янина
",[33. 15. 10. 15.  1.  0.]
"терли
",[20.  6. 18. 13. 10.  0.]
"люсия
",[13. 32. 19. 10. 33.  0.]
"агент
",[ 1.  4.  6. 15. 20.  0.]
"сайге
",[19.  1. 11.  4.  6.  0.]
"толче
",[20. 16. 13. 25.  6.  0.]
"лингв
",[13. 10. 15.  4.  3.  0.]
"мякли
",[14. 33. 12. 13. 10.  0.]
"сгнои
",[19.  4. 15. 16. 10.  0.]
"голов
",[ 4. 16. 13. 16.  3.  0.]
"мешае
",[14.  6. 26.  1.  6.  0.]
"полуз
",[17. 16. 13. 21.  9.  0.]
"энзим
",[31. 15.  9. 10. 14.  0.]
"берез
",[ 2.  6. 18.  6.  9.  0.]
"устюг
",[21. 19. 20. 32.  4.  0.]
"пирит
",[17. 10. 18. 10. 20.  0.]
"офорт
",[16. 22. 16. 18. 20.  0.]
"сдуть
",[19.  5. 21. 20. 28.  0.]
"темпл
",[20.  6. 14. 17. 13.  0.]
"нежим
",[15.  6.  8. 10. 14.  0.]
"спати
",[19. 17.  1. 20. 10.  0.]
"сушат
",[19. 21. 26.  1. 20.  0.]
"эачем
",[31.  1. 25.  6. 14.  0.]
"шкафы
",[26. 12.  1. 22. 29.  0.]
"греем
",[ 4. 18.  6.  6. 14.  0.]
"оптик
",[16. 17. 20. 10. 12.  0.]
"уколы
",[21. 12. 16. 13. 29.  0.]
"турин
",[20. 21. 18. 10. 15.  0.]
"издаю
",[10.  9.  5.  1. 32.  0.]
"преос
",[17. 18.  6. 16. 19.  0.]
"жижею
",[ 8. 10.  8.  6. 32.  0.]
"ванне
",[ 3.  1. 15. 15.  6.  0.]
"канте
",[12.  1. 15. 20.  6.  0.]
"грущу
",[ 4. 18. 21. 27. 21.  0.]
"суджи
",[19. 21.  5.  8. 10.  0.]
"поста
",[17. 16. 19. 20.  1.  0.]
"клюка
",[12. 13. 32. 12.  1.  0.]
"допод
",[ 5. 16. 17. 16.  5.  0.]
"печет
",[17.  6. 25.  6. 20.  0.]
"амбра
",[ 1. 14.  2. 18.  1.  0.]
"лакаю
",[13.  1. 12.  1. 32.  0.]
"утери
",[21. 20.  6. 18. 10.  0.]
"бурре
",[ 2. 21. 18. 18.  6.  0.]
"лампы
",[13.  1. 14. 17. 29.  0.]
"сапёр
",[19.  1. 17.  7. 18.  0.]
"магду
",[14.  1.  4.  5. 21.  0.]
"пимен
",[17. 10. 14.  6. 15.  0.]
"хунта
",[23. 21. 15. 20.  1.  0.]
"кроме
",[12. 18. 16. 14.  6.  0.]
"вожде
",[ 3. 16.  8.  5.  6.  0.]
"плюще
",[17. 13. 32. 27.  6.  0.]
"хулит
",[23. 21. 13. 10. 20.  0.]
"грызи
",[ 4. 18. 29.  9. 10.  0.]
"несог
",[15.  6. 19. 16.  4.  0.]
"ушлём
",[21. 26. 13.  7. 14.  0.]
"дыней
",[ 5. 29. 15.  6. 11.  0.]
"щаной
",[27.  1. 15. 16. 11.  0.]
"адамс
",[ 1.  5.  1. 14. 19.  0.]
"душею
",[ 5. 21. 26.  6. 32.  0.]
"лепех
",[13.  6. 17.  6. 23.  0.]
"вицам
",[ 3. 10. 24.  1. 14.  0.]
"кушах
",[12. 21. 26.  1. 23.  0.]
"могли
",[14. 16.  4. 13. 10.  0.]
"выпят
",[ 3. 29. 17. 33. 20.  0.]
"сжило
",[19.  8. 10. 13. 16.  0.]
"гречн
",[ 4. 18.  6. 25. 15.  0.]
"крысу
",[12. 18. 29. 19. 21.  0.]
"юркал
",[32. 18. 12.  1. 13.  0.]
"сдела
",[19.  5.  6. 13.  1.  0.]
"ершей
",[ 6. 18. 26.  6. 11.  0.]
"уханя
",[21. 23.  1. 15. 33.  0.]
"крита
",[12. 18. 10. 20.  1.  0.]
"шеищи
",[26.  6. 10. 27. 10.  0.]
"гулях
",[ 4. 21. 13. 33. 23.  0.]
"квашу
",[12.  3.  1. 26. 21.  0.]
"сжарю
",[19.  8.  1. 18. 32.  0.]
"божке
",[ 2. 16.  8. 12.  6.  0.]
"скифу
",[19. 12. 10. 22. 21.  0.]
"ятвяг
",[33. 20.  3. 33.  4.  0.]
"кутая
",[12. 21. 20.  1. 33.  0.]
"ужасу
",[21.  8.  1. 19. 21.  0.]
"качаю
",[12.  1. 25.  1. 32.  0.]
"задач
",[ 9.  1.  5.  1. 25.  0.]
"басня
",[ 2.  1. 19. 15. 33.  0.]
"преим
",[17. 18.  6. 10. 14.  0.]
"латка
",[13.  1. 20. 12.  1.  0.]
"срыве
",[19. 18. 29.  3.  6.  0.]
"агнцу
",[ 1.  4. 15. 24. 21.  0.]
"ражие
",[18.  1.  8. 10.  6.  0.]
"щелке
",[27.  6. 13. 12.  6.  0.]
"канат
",[12.  1. 15.  1. 20.  0.]
"келия
",[12.  6. 13. 10. 33.  0.]
"обедо
",[16.  2.  6.  5. 16.  0.]
"бузил
",[ 2. 21.  9. 10. 13.  0.]
"тропу
",[20. 18. 16. 17. 21.  0.]
"туфле
",[20. 21. 22. 13.  6.  0.]
"надет
",[15.  1.  5.  6. 20.  0.]
"граци
",[ 4. 18.  1. 24. 10.  0.]
"деист
",[ 5.  6. 10. 19. 20.  0.]
"нафту
",[15.  1. 22. 20. 21.  0.]
"шикай
",[26. 10. 12.  1. 11.  0.]
"оброн
",[16.  2. 18. 16. 15.  0.]
"русых
",[18. 21. 19. 29. 23.  0.]
"курвы
",[12. 21. 18.  3. 29.  0.]
"пичук
",[17. 10. 25. 21. 12.  0.]
"жрецы
",[ 8. 18.  6. 24. 29.  0.]
"полян
",[17. 16. 13. 33. 15.  0.]
"ведут
",[ 3.  6.  5. 21. 20.  0.]
"яичку
",[33. 10. 25. 12. 21.  0.]
"репье
",[18.  6. 17. 28.  6.  0.]
"икона
",[10. 12. 16. 15.  1.  0.]
"сдаем
",[19.  5.  1.  6. 14.  0.]
"клоде
",[12. 13. 16.  5.  6.  0.]
"писце
",[17. 10. 19. 24.  6.  0.]
"отста
",[16. 20. 19. 20.  1.  0.]
"отпус
",[16. 20. 17. 21. 19.  0.]
"басмы
",[ 2.  1. 19. 14. 29.  0.]
"ортах
",[16. 18. 20.  1. 23.  0.]
"лунем
",[13. 21. 15.  6. 14.  0.]
"обжил
",[16.  2.  8. 10. 13.  0.]
"торце
",[20. 16. 18. 24.  6.  0.]
"ливне
",[13. 10.  3. 15.  6.  0.]
"носов
",[15. 16. 19. 16.  3.  0.]
"фетре
",[22.  6. 20. 18.  6.  0.]
"спочи
",[19. 17. 16. 25. 10.  0.]
"эмали
",[31. 14.  1. 13. 10.  0.]
"эфесе
",[31. 22.  6. 19.  6.  0.]
"сырое
",[19. 29. 18. 16.  6.  0.]
"хитро
",[23. 10. 20. 18. 16.  0.]
"влияю
",[ 3. 13. 10. 33. 32.  0.]
"копне
",[12. 16. 17. 15.  6.  0.]
"клире
",[12. 13. 10. 18.  6.  0.]
"стёпа
",[19. 20.  7. 17.  1.  0.]
"кинза
",[12. 10. 15.  9.  1.  0.]
"мелоч
",[14.  6. 13. 16. 25.  0.]
"угрям
",[21.  4. 18. 33. 14.  0.]
"шрама
",[26. 18.  1. 14.  1.  0.]
"пакую
",[17.  1. 12. 21. 32.  0.]
"щупаю
",[27. 21. 17.  1. 32.  0.]
"карая
",[12.  1. 18.  1. 33.  0.]
"пыхну
",[17. 29. 23. 15. 21.  0.]
"огляд
",[16.  4. 13. 33.  5.  0.]
"алёне
",[ 1. 13.  7. 15.  6.  0.]
"белею
",[ 2.  6. 13.  6. 32.  0.]
"мучил
",[14. 21. 25. 10. 13.  0.]
"упоры
",[21. 17. 16. 18. 29.  0.]
"пошил
",[17. 16. 26. 10. 13.  0.]
"давка
",[ 5.  1.  3. 12.  1.  0.]
"иными
",[10. 15. 29. 14. 10.  0.]
"одета
",[16.  5.  6. 20.  1.  0.]
"жнецы
",[ 8. 15.  6. 24. 29.  0.]
"сенны
",[19.  6. 15. 15. 29.  0.]
"кварт
",[12.  3.  1. 18. 20.  0.]
"маять
",[14.  1. 33. 20. 28.  0.]
"касок
",[12.  1. 19. 16. 12.  0.]
"жучат
",[ 8. 21. 25.  1. 20.  0.]
"оптом
",[16. 17. 20. 16. 14.  0.]
"зраза
",[ 9. 18.  1.  9.  1.  0.]
"улучш
",[21. 13. 21. 25. 26.  0.]
"тёлка
",[20.  7. 13. 12.  1.  0.]
"втузе
",[ 3. 20. 21.  9.  6.  0.]
"тонов
",[20. 16. 15. 16.  3.  0.]
"пленн
",[17. 13.  6. 15. 15.  0.]
"жуира
",[ 8. 21. 10. 18.  1.  0.]
"корту
",[12. 16. 18. 20. 21.  0.]
"тачал
",[20.  1. 25.  1. 13.  0.]
"стекл
",[19. 20.  6. 12. 13.  0.]
"влита
",[ 3. 13. 10. 20.  1.  0.]
"супос
",[19. 21. 17. 16. 19.  0.]
"групп
",[ 4. 18. 21. 17. 17.  0.]
"эфтом
",[31. 22. 20. 16. 14.  0.]
"гроты
",[ 4. 18. 16. 20. 29.  0.]
"атака
",[ 1. 20.  1. 12.  1.  0.]
"крица
",[12. 18. 10. 24.  1.  0.]
"иннам
",[10. 15. 15.  1. 14.  0.]
"сурке
",[19. 21. 18. 12.  6.  0.]
"вонзи
",[ 3. 16. 15.  9. 10.  0.]
"берём
",[ 2.  6. 18.  7. 14.  0.]
"тикам
",[20. 10. 12.  1. 14.  0.]
"саран
",[19.  1. 18.  1. 15.  0.]
"череп
",[25.  6. 18.  6. 17.  0.]
"юркни
",[32. 18. 12. 15. 10.  0.]
"фанты
",[22.  1. 15. 20. 29.  0.]
"щипан
",[27. 10. 17.  1. 15.  0.]
"звона
",[ 9.  3. 16. 15.  1.  0.]
"охают
",[16. 23.  1. 32. 20.  0.]
"окись
",[16. 12. 10. 19. 28.  0.]
